Date,EMS,F10.7,Wind,Pressure_mean,Temp_min,Temp_mean,Temp_max,Precipitation,Sunspot_n,Ap_day_mean,Dst_day_mean,Sudden_Impulse,Sudden_Storm
2015-01-27,10,151.1,2,731.65,-25,-21.3,-15.2,0,126,11,-17,No,No
2015-01-28,12,156.2,1,729.45,-28.7,-24.1,-17.4,0,141,7,-15,No,No
2015-01-29,14,165.4,2,730.8,-27.6,-20.4,-9.7,0,146,8,-11,No,No
2015-01-30,11,152.5,1,729.95,-18,-12.7,-1.7,0,153,9,-20,No,No
2015-01-31,15,150.6,1,727.65,-18.4,-12.6,-6.6,0,138,9,-19,No,No
2015-02-01,6,137.6,1,730.35,-21,-16.5,-11.2,0,113,20,-15,No,No
2015-02-02,16,139.6,1,733.15,-18.5,-15.6,-10.8,0,93,27,-34,No,No
2015-02-03,11,144.6,2,734.7,-19,-12.5,-2.5,0.2,89,16,-24,No,No
2015-02-04,12,144.8,1,732.95,-13.4,-7.2,1.5,0,96,8,-19,No,No
2015-02-05,11,137.9,5,730.05,-14.8,-8.7,0,0,93,12,-11,No,No
2015-02-06,11,140.2,3,739.1,-18.8,-12.2,-3.8,0.8,89,5,-12,No,No
2015-02-07,15,146.9,5,731.9,-26,-18.8,-10.6,0,76,9,-19,No,No
2015-02-08,11,152.8,4,724.35,-16.8,-14.6,-10.7,0,84,10,-22,No,No
2015-02-09,17,139,2,726.25,-20.3,-15.9,-10.8,0,88,7,-16,No,No
2015-02-10,16,135.4,4,721.85,-18.7,-12.3,-5.1,0,84,6,-15,No,No
2015-02-11,5,126.8,2,726.15,-16.6,-9.8,-0.1,0,60,5,-12,No,No
2015-02-12,10,124.3,4,718.6,-15.3,-10.2,-4.1,0,51,4,-9,No,No
2015-02-13,16,120.8,4,710.05,-11,-8.1,-3.2,0,62,2,-6,No,No
2015-02-14,11,116.6,4,723.9,-8.8,-6.7,-4.8,7.3,53,2,3,No,No
2015-02-15,13,116.5,2,719.9,-14.1,-10.3,-3.9,0,65,6,-2,No,No
2015-02-16,14,115.3,2,728.95,-14.7,-10.3,-3.3,0,41,5,3,No,No
2015-02-17,23,115.9,5,724.2,-17.1,-10.7,-3.5,0,39,22,-30,No,No
2015-02-18,15,119.6,4,717.8,-11.6,-9.1,-4.1,0,87,18,-46,No,No
2015-02-19,9,116.2,7,715.7,-13,-9.9,-6,0.3,89,8,-26,No,No
2015-02-20,16,115.6,8,732.05,-18.9,-16.4,-8.8,1.9,64,5,-18,No,No
2015-02-21,10,111.2,2,735.7,-21,-18.3,-13.5,0,58,7,-14,No,No
2015-02-22,12,116.5,3,725.15,-25,-18.4,-10.2,0,43,6,-9,No,No
2015-02-23,6,114.1,2,724.1,-26.4,-19.6,-12.3,0,46,16,-20,No,No
2015-02-24,21,111.6,3,729.7,-22.3,-16.5,-9.8,0.2,44,25,-36,No,No
2015-02-25,14,109.1,2,728.9,-23.1,-15.1,-5.4,0,21,8,-20,No,No
2015-02-26,9,110.1,3,722.3,-17.3,-12.6,-5.4,0,22,4,-12,No,No
2015-02-27,10,117.8,2,725.8,-17.7,-12.8,-5.5,1.2,58,2,2,No,No
2015-02-28,9,124.2,2,721.55,-16,-10,0.4,0,60,11,-4,No,No
2015-03-01,10,125.3,6,722.5,-12.9,-8.7,-3.7,0.5,65,26,-36,No,No
2015-03-02,21,128.1,3,733.35,-14.3,-10.8,-6.9,0,52,28,-40,No,No
2015-03-03,16,122.9,1,727.85,-17.4,-11,-1.7,0,42,10,-26,No,No
2015-03-04,15,122.1,2,720.35,-11.3,-5.5,2.9,0,37,9,-14,No,No
2015-03-05,13,137.9,4,719.95,-10.5,-6.5,-1.8,0,26,5,-9,No,No
2015-03-06,8,125.4,5,723.4,-16,-11,-6,0,35,10,-11,No,No
2015-03-07,16,135.7,4,735.2,-16.1,-14.2,-8.8,0,17,21,-18,No,No
2015-03-08,17,122.3,2,736.95,-17.3,-12.6,-6.5,0,28,11,-15,No,No
2015-03-09,13,121.2,2,733.85,-22.4,-13.8,-4,0,23,5,-12,No,No
2015-03-10,20,119.2,2,730.05,-22.4,-12.3,0,0,27,4,-5,No,No
2015-03-11,15,129.9,4,725.9,-14.8,-9.6,-2.8,0,44,9,-7,No,No
2015-03-12,15,125.1,3,724.05,-13,-7.9,0.3,0,56,8,-14,No,No
2015-03-13,17,117.9,1,726.1,-12.2,-7.3,-1.4,0.5,76,6,-7,No,No
2015-03-14,7,114.3,2,721.3,-12.1,-4.3,2,0,55,5,-6,No,No
2015-03-15,11,113.1,2,718.4,-12.1,-4.6,1.5,0,53,6,-5,No,No
2015-03-16,10,116,2,721.3,-12,-4.6,2.3,0,46,12,9,No,No
2015-03-17,19,113.2,2,719.15,-5.5,-2.5,2,0,38,108,-84,No,Yes
2015-03-18,12,113.7,2,714.95,-11.5,-3.6,3.6,0,41,47,-117,No,No
2015-03-19,14,108.3,3,716.3,-10.1,-2,6.2,0,49,26,-78,No,No
2015-03-20,8,111.8,4,721.3,-7.7,-4.7,2.2,0.7,20,22,-64,No,No
2015-03-21,13,112.7,2,729.4,-9.9,-5.4,0.7,0,26,12,-49,No,No
2015-03-22,12,121.5,2,727.3,-10.1,-1.1,10.7,0,81,24,-46,No,No
2015-03-23,13,127.2,4,722.75,-5.2,3.1,10,0,99,19,-42,No,No
2015-03-24,13,132.2,3,718.6,-1,6.6,15.8,0,108,10,-33,No,No
2015-03-25,12,137,4,713.65,4,9.1,16.9,0.1,99,13,-24,No,No
2015-03-26,14,135.5,2,723.85,3,5.7,11.2,2.7,105,8,-21,No,No
2015-03-27,9,137.2,3,722.75,1,3,6.5,0.1,101,8,-25,No,No
2015-03-28,10,145.1,4,715.15,-2,2.2,7.6,0,81,8,-20,No,No
2015-03-29,8,144,5,721.2,-2.5,0.1,3.8,0.7,72,11,-32,No,No
2015-03-30,18,133.3,2,728.4,-6.6,-2.7,1.5,0.3,51,4,-25,No,No
2015-03-31,17,127.8,2,723.75,-6.5,0.4,9,0,38,9,-11,Yes,No
2015-04-01,11,123.9,1,723.3,-5.1,1.4,7.3,0,43,7,-3,No,No
2015-04-02,13,121.2,3,719.15,-1,1.9,5.3,2.3,35,12,-13,No,No
2015-04-03,6,119.8,4,724.1,-4.5,-1,2.8,0,35,12,-18,No,No
2015-04-04,13,122.4,5,728.1,-8,-4.3,-1.1,0,54,11,-19,No,No
2015-04-05,9,122.3,3,731.7,-10.1,-4.7,0.7,0,55,6,-11,No,No
2015-04-06,14,125.8,2,731.25,-9.6,-2.3,6.2,0,53,5,-13,No,No
2015-04-07,11,111.4,4,726,-4.1,2.6,9.7,0,51,4,-8,No,No
2015-04-08,15,106.3,5,723.4,-2,3.4,8.6,0,43,3,-3,No,No
2015-04-09,11,111.6,3,723.95,-0.3,3.2,7.3,0.5,47,11,-4,No,No
2015-04-10,16,115.5,4,728.05,-2.5,1.2,5.2,0,41,33,-40,No,No
2015-04-11,26,123.5,3,731.7,-5.4,2.3,9.1,0,59,16,-63,No,No
2015-04-12,7,134.6,5,721.85,-1.5,5.1,15.1,0,86,3,-25,No,No
2015-04-13,14,142.1,3,714.65,2.7,11.2,20,0,103,6,-13,No,No
2015-04-14,17,147.7,8,708.55,2.7,6.3,15.2,0.9,105,13,-13,No,No
2015-04-15,14,155.7,6,720.4,1.1,3.7,7.3,0,96,28,-38,No,No
2015-04-16,10,151.3,4,713.3,-3.5,4.1,11.5,0,100,42,-60,No,No
2015-04-17,21,150.8,5,714.1,0.2,3.1,7.3,2.4,117,22,-56,No,No
2015-04-18,9,148.9,4,725.65,-2.2,2.5,7.4,0,140,10,-31,No,No
2015-04-19,8,153,3,723.3,-3.4,4.6,13,0,137,8,-30,No,No
2015-04-20,13,151,3,720.85,-1,3.2,8.2,1.1,128,10,-12,No,No
2015-04-21,14,155.3,5,716.8,0.1,8.2,22.6,0,127,22,-28,No,No
2015-04-22,11,151.8,4,722.75,3.8,7.9,13.8,0.6,138,10,-21,No,No
2015-04-23,17,142,3,721.7,1,11.7,24.7,0,117,6,-15,No,No
2015-04-24,13,136,3,717.05,2.7,13.3,24.5,0,83,3,-17,No,No
2015-04-25,15,127.4,6,713.65,10.5,15.4,20.5,0,69,0,-6,No,No
2015-04-26,10,120,3,716.65,4.8,11.2,18.5,0,65,2,0,No,No
2015-04-27,10,108.9,5,711.7,7.5,13.8,22.1,0,47,4,-13,No,No
2015-04-28,10,109.2,4,717.5,8.8,14.3,18.1,0,41,5,-21,No,No
2015-04-29,12,105.5,4,723,2.6,8.4,16.2,1.1,30,4,-12,No,No
2015-04-30,14,103.3,5,723.1,2.6,6.5,13.4,0.2,15,4,-5,No,No
2015-05-01,12,101.4,6,715.35,-0.4,5.6,13.1,0,19,5,-4,No,No
2015-05-02,8,107.3,5,726.05,2.1,4.9,8.7,0.4,34,7,-4,No,No
2015-05-03,7,112.9,5,722.05,-1,5.8,13.3,0.3,44,8,-12,No,No
2015-05-04,13,125.4,5,722.15,-0.4,2.8,8,0,103,7,-9,No,No
2015-05-05,15,130,3,721.15,-3,0.8,6,1.2,104,5,-8,No,No
2015-05-06,10,138.6,4,721.35,-4,2.4,7.5,0,124,22,-15,No,Yes
2015-05-07,18,149.2,3,722.5,2.3,6.4,12.4,0,145,6,-11,No,No
2015-05-08,13,152.6,3,721.05,-1.1,8.7,16.6,0,150,5,-9,No,No
2015-05-09,9,157.5,3,723.85,2,10.9,18.2,0,139,7,2,No,No
2015-05-10,9,163.1,3,723.05,3,12.1,21,0,163,9,-15,No,No
2015-05-11,20,166.2,3,714.75,4.6,14.1,24.8,0,163,14,-39,No,No
2015-05-12,19,166.5,6,712.4,8.6,11.9,20.2,10.3,165,15,-33,No,No
2015-05-13,17,160.3,5,720.95,3.3,7.9,12.2,0,172,46,-60,No,No
2015-05-14,16,148.2,3,723.8,-1,9.1,18.2,0,164,8,-31,No,No
2015-05-15,12,139.5,3,718.05,1.8,13.5,22.4,0,124,6,-23,No,No
2015-05-16,20,134,6,712.8,5.6,12.5,20.7,0.7,103,5,-16,No,No
2015-05-17,15,122.3,6,717.5,5.3,8.4,13.6,0.6,89,4,-8,No,No
2015-05-18,16,117.6,3,720.85,-0.5,9.4,17.7,0,101,15,-5,No,No
2015-05-19,19,112.9,4,720.7,4,13.6,23,0,77,13,-27,No,No
2015-05-20,13,108.2,4,720.5,7.9,16.5,25.3,0,59,6,-21,No,No
2015-05-21,19,104.3,4,718.85,10.2,18.4,24.6,0,50,2,-15,No,No
2015-05-22,19,101.6,4,713.4,8.1,19.6,30.1,0,73,2,-8,No,No
2015-05-23,7,100.2,5,712.9,13.6,17.9,23.7,0,72,3,2,No,No
2015-05-24,8,101.2,5,712.3,7.8,14.6,22.8,1,78,4,-4,No,No
2015-05-25,22,99,3,718.4,7.5,12.8,19.7,10.9,67,2,1,No,No
2015-05-26,20,97,4,717.1,4.5,12.8,21.7,0,53,5,3,No,No
2015-05-27,19,97.8,6,713.4,8.3,13.2,19,6.1,14,4,-2,No,No
2015-05-28,15,95.5,5,717.2,6.5,11.8,17.8,14.5,12,6,-2,No,No
2015-05-29,9,94.8,2,714.1,4.8,14,23.1,0,33,6,6,No,No
2015-05-30,12,97.7,7,708.4,7,12.7,19.8,0,31,4,7,No,No
2015-05-31,15,97,7,714.65,8.1,12.9,20.6,0,29,4,2,No,No
2015-06-01,14,103.2,4,719.8,8,16.1,22.2,0,27,6,-3,No,No
2015-06-02,22,103.9,3,719.3,6,15.4,23.1,0.5,44,2,5,No,No
2015-06-03,8,111.6,4,717.95,8.1,12.6,19.7,4.1,49,3,6,No,No
2015-06-04,13,121.4,7,714.4,7.2,10.6,14.3,12.4,80,2,8,No,No
2015-06-05,14,129.7,6,718.1,9.3,12.5,18,3.8,90,2,13,No,No
2015-06-06,9,136.6,4,717.85,8.6,12.9,19.2,4.5,109,4,19,No,No
2015-06-07,13,141.4,3,716.85,8.5,13.6,19.2,0,124,7,18,No,No
2015-06-08,16,138.2,3,716.6,9.8,13.5,19.1,0.3,112,36,-35,No,No
2015-06-09,7,140.6,3,717.8,8.3,13.4,22.6,4.3,92,14,-27,No,No
2015-06-10,11,139.5,4,717.55,10,19.6,29.1,0,93,11,-19,No,No
2015-06-11,17,144.2,5,721.25,13.6,17.9,26.6,0,95,9,-19,No,No
2015-06-12,6,141,3,720.75,7.8,18.2,27.2,0,98,6,0,Yes,No
2015-06-13,13,140.3,4,716.3,11.9,19.8,27.1,0,97,8,-7,No,No
2015-06-14,8,135.8,3,713.05,13,19.7,27.1,0.1,90,17,-11,No,No
2015-06-15,18,139.1,2,713.75,14,20.1,26.4,0,54,12,-17,No,No
2015-06-16,10,140.5,3,718.15,13.8,21.1,27.4,0,70,10,-16,No,No
2015-06-17,14,140.2,3,718.35,9,20.1,30.1,0,80,14,-26,No,No
2015-06-18,12,155.7,2,722.3,9,20,31.6,0,77,6,-17,No,No
2015-06-19,11,141.8,3,721.25,10.6,21.5,31.5,0,68,3,-12,No,No
2015-06-20,7,139.8,3,716.5,11.5,21.8,33.1,0,64,1,-2,No,No
2015-06-21,8,136,4,712,12.9,22.1,31.5,0,61,7,14,No,Yes
2015-06-22,19,255,5,718.05,13.4,17.8,27.5,0.1,56,57,-17,No,Yes
2015-06-23,21,119.9,3,718.9,9.5,16.3,24,0,45,72,-127,No,No
2015-06-24,11,113.1,2,716,10.6,16.9,22.1,0,36,16,-64,No,No
2015-06-25,17,105.2,6,706.55,13.5,19.7,26.5,0.1,27,32,-54,No,No
2015-06-26,9,104.6,4,716.75,10,14.4,20.5,12,23,8,-48,No,No
2015-06-27,10,100.5,2,718.7,7.9,15.2,21.7,0,21,8,-32,No,No
2015-06-28,4,100.5,2,721.4,9.8,16.8,22.1,0.3,32,13,-38,No,No
2015-06-29,14,100.4,3,718.5,7.5,17.4,25.6,0,39,4,-23,No,No
2015-06-30,17,104.2,4,718.15,14.5,22.2,30.1,0,41,5,-12,No,No
2015-07-01,3,113.3,2,716,15,24.2,31.6,0,54,4,-15,No,No
2015-07-02,14,117.6,3,714.95,16.4,25.3,33.3,0,75,2,-15,No,No
2015-07-03,14,116.1,4,713.25,16.9,24.3,32.5,0,88,2,-5,No,No
2015-07-04,10,120.7,4,707.55,15.5,22.6,33.6,6.6,99,19,-2,No,No
2015-07-05,9,129,2,706.45,18.8,22.3,30.1,5,109,22,-53,No,No
2015-07-06,20,137.9,5,708.7,17.7,20.3,24.7,0.3,97,10,-40,No,No
2015-07-07,14,137.1,4,719.05,12.7,16.9,21.2,2,112,4,-27,No,No
2015-07-08,14,133.2,2,718.45,14,17.3,21.8,0,123,4,-20,No,No
2015-07-09,19,126,4,711.45,10.3,19.3,29.1,0,110,4,-13,No,No
2015-07-10,16,133.3,4,715,15.1,20.1,25.1,0.1,103,8,-5,No,No
2015-07-11,10,124.3,3,711.3,14.5,22.5,31.5,0,92,23,-23,No,No
2015-07-12,10,119.9,5,710.9,15.9,19.7,26.4,0.4,71,12,-24,No,No
2015-07-13,15,113.8,7,713.25,13.9,14.2,16,5.9,53,33,-50,No,No
2015-07-14,14,108.7,3,719.35,14.1,15.3,16.7,27.2,43,6,-29,No,No
2015-07-15,20,104.4,2,719.25,15.5,20.7,26.9,0.4,43,6,-17,No,No
2015-07-16,17,102.9,5,716.1,15.4,22.1,29.2,0,50,7,-24,No,No
2015-07-17,11,100.6,3,717.9,15.7,18.3,26.6,9.1,50,4,-19,No,No
2015-07-18,5,99.1,2,717.15,16,20.8,26.3,0,58,2,-13,No,No
2015-07-19,7,102.6,1,716.55,14.6,22.7,30,0,44,2,-5,No,No
2015-07-20,22,96.3,2,717.5,14.5,23.7,31.5,0,36,3,3,No,No
2015-07-21,18,94,2,717.75,15.3,24.8,33.4,0,36,7,1,No,No
2015-07-22,12,91.9,3,717.8,16.2,24.1,30.3,0,36,6,-4,No,No
2015-07-23,11,92.2,2,716.9,18.8,22.6,28.2,1.4,29,21,-47,No,No
2015-07-24,6,95.2,5,714.4,19,21.5,26.4,3.3,31,5,-32,No,No
2015-07-25,10,96.9,3,716.15,16.1,19.7,23.5,1.1,34,7,-29,No,No
2015-07-26,12,100.1,4,711.9,13.1,21.7,30.5,0,40,6,-25,No,No
2015-07-27,18,103.2,2,710.1,16.5,20.1,27.2,0,51,9,-19,No,No
2015-07-28,13,104.2,3,713.05,17.7,22.1,28.1,0,62,7,-22,No,No
2015-07-29,15,103.8,4,712.9,17.5,24,31,0,67,4,-11,No,No
2015-07-30,7,105.1,3,714.15,17.9,20.3,28.2,0.6,76,12,-6,No,No
2015-07-31,16,103.8,4,715.2,14.3,18,25.4,0,69,13,-20,No,No
2015-08-01,8,106,4,717.95,15.4,16.6,22.1,2.8,64,9,-12,No,No
2015-08-02,10,104.5,3,715.45,9.4,18.4,26.9,0,53,10,-16,No,No
2015-08-03,16,108.7,3,711.3,11.5,19.1,27.8,0,61,6,-10,No,No
2015-08-04,8,109.9,4,714.6,14,18.4,24.5,2.2,90,6,-7,No,No
2015-08-05,14,115.5,2,715.5,11.1,19.9,28.8,0,94,5,-5,No,No
2015-08-06,10,125.1,4,715.85,12.7,22.3,31.1,0,108,10,-9,No,No
2015-08-07,15,125.5,3,715.4,15.2,23.3,32.9,0,112,18,-19,No,No
2015-08-08,9,124.4,4,714.65,17.3,25.1,34.7,0,93,10,-23,No,No
2015-08-09,13,117.6,5,716.6,20.2,24.7,28.9,0,76,10,-18,No,No
2015-08-10,15,109.1,3,720.55,15,18,25.7,0.3,69,8,-19,No,No
2015-08-11,13,105.6,2,720.2,10.5,16,21.8,0,78,7,-17,No,No
2015-08-12,16,101.9,2,717.6,12.6,16.7,20.8,0,66,10,-16,No,No
2015-08-13,17,97.3,3,713.05,10.9,18.6,27.6,0,55,10,-31,No,No
2015-08-14,8,95.7,4,710.3,13.2,21.6,31.2,1.2,46,2,-12,No,No
2015-08-15,12,91.7,4,715.7,15.2,18.4,24.3,0.2,39,35,-35,No,Yes
2015-08-16,19,87.8,6,718.05,13.3,14.5,19.7,46.7,38,32,-61,No,No
2015-08-17,16,89.2,5,722.3,11.8,13.2,15.4,17.7,33,22,-45,No,No
2015-08-18,10,90.9,4,723.15,10.2,16.8,22.9,0,39,8,-30,No,No
2015-08-19,15,100.6,2,724.3,7.8,16.8,26.7,0,50,18,-40,No,No
2015-08-20,14,105.3,4,719.8,11.1,19.5,27.3,0,65,11,-23,No,No
2015-08-21,13,121.4,4,715.05,14.4,20.2,27.8,0,73,5,-16,No,No
2015-08-22,11,119.6,4,711.65,16.8,22.8,31.6,0,71,8,-20,No,No
2015-08-23,14,136.1,3,714.8,16.5,22.2,27.6,0,81,26,-30,No,No
2015-08-24,13,130.6,4,717.2,14.2,21,28.5,0,81,6,-24,No,No
2015-08-25,13,123.9,3,722,14.4,16.3,21.9,0.6,69,8,-21,No,No
2015-08-26,10,128.9,3,716.75,13,18.8,27.1,0,47,27,-45,No,No
2015-08-27,18,112.5,5,716.55,14.2,19.4,26.2,0,55,52,-79,No,No
2015-08-28,15,111.3,3,725.35,13.8,17,22,3.6,44,40,-76,No,No
2015-08-29,15,102.1,2,723.45,14.6,17.8,23.4,0,56,13,-34,No,No
2015-08-30,9,93.4,3,723.4,13.5,15.5,18.9,0.8,56,4,-21,No,No
2015-08-31,9,92.7,3,726.8,13.2,14.9,19.7,0.7,35,4,-16,No,No
2015-09-01,13,90.7,3,726.1,8.2,14.9,22.2,0,43,4,-7,No,No
2015-09-02,12,89.8,3,720.6,12.5,18.1,26.5,0,36,7,-6,No,No
2015-09-03,17,88,3,719.95,11.3,17.9,26.6,0,29,8,-9,No,No
2015-09-04,18,91.5,3,717.1,11.4,18,25.9,0,37,20,-32,No,No
2015-09-05,7,86.8,4,717.45,13.3,16,21.7,1.9,27,12,-20,No,No
2015-09-06,11,86.9,3,722.45,6.1,11.9,18.4,2.4,43,13,-19,No,No
2015-09-07,8,85,4,723.3,6.3,8.7,12.2,17.8,44,44,-36,No,No
2015-09-08,10,84.7,3,727.45,5.3,8.5,14.1,0.8,42,24,-27,No,No
2015-09-09,18,83.5,2,729.3,2.8,9,16.2,0,57,59,-80,No,No
2015-09-10,14,84.6,3,727.5,3.3,7.7,12.5,1.7,46,12,-35,No,No
2015-09-11,16,94.1,2,725.7,2.9,10.3,20,0,81,60,-48,No,No
2015-09-12,14,100.4,3,714.4,7.7,17.7,28.9,0,89,16,-36,No,No
2015-09-13,14,100,5,707.55,9,19.8,29.7,0,83,11,-31,No,No
2015-09-14,16,97.7,5,715.85,8.7,13.1,23.2,0.4,56,14,-29,No,No
2015-09-15,19,102.2,4,719.95,7.6,10.1,15.1,1,68,17,-29,No,No
2015-09-16,11,110.6,3,725.95,3.6,6,10,0,86,11,-20,No,No
2015-09-17,9,107.9,3,721.15,0.8,8.5,19,0,75,10,-23,No,No
2015-09-18,19,103.8,2,724.45,3.2,9.4,16.1,0,71,11,-24,No,No
2015-09-19,8,106.7,3,719.45,5.4,7.6,12,2.2,64,16,-20,No,No
2015-09-20,9,111.3,2,720.1,3.2,7.4,14.2,0,65,44,-47,No,Yes
2015-09-21,8,104.2,3,714.8,2.5,8.9,17.1,0,78,8,-25,No,No
2015-09-22,13,107.8,5,708.15,8.1,12.8,18.2,0,86,10,-16,No,No
2015-09-23,10,111.4,7,715.35,5.4,8,14.7,2.1,96,12,-18,No,No
2015-09-24,17,107.4,3,719.35,3.7,5.8,8.6,2.9,101,7,-18,No,No
2015-09-25,14,120.5,3,719.5,4.2,5.8,7.5,1.7,152,6,-10,No,No
2015-09-26,12,120.8,5,724.4,3.2,4.9,7.1,2.4,162,4,-7,No,No
2015-09-27,13,128.1,3,727.1,3.3,5,8.3,0.1,169,3,-5,No,No
2015-09-28,14,124.5,2,726.35,-0.6,2.6,7.2,0,156,3,-4,No,No
2015-09-29,17,129.6,3,729.25,-0.5,2.7,6.2,1.1,120,5,-11,No,No
2015-09-30,11,131.5,3,723.7,-1.5,4.1,10.1,0,95,2,4,No,No
2015-10-01,14,120,3,722.25,-2.3,1,7,5.6,93,10,-10,No,No
2015-10-02,11,107.6,4,719.95,-2.9,1.2,7.9,1.7,62,12,-31,No,No
2015-10-03,19,97,2,719.45,3.2,7.1,13.9,0,51,10,-30,No,No
2015-10-04,7,88.3,5,713.85,5.5,9,14.5,0,22,17,-45,No,No
2015-10-05,16,82.6,6,709.85,7.1,11.1,17.8,0,20,18,-36,No,No
2015-10-06,11,81.3,6,721.15,4.2,7.3,13.3,0.3,26,18,-34,No,No
2015-10-07,10,80.4,4,730.45,-0.5,2.9,6.7,0,33,74,-75,No,No
2015-10-08,10,79.5,2,728.05,-4.1,2.3,11.5,0,37,45,-66,No,No
2015-10-09,5,81,2,726.65,-3.8,3.6,14.4,0,26,27,-48,No,No
2015-10-10,16,81.2,3,728.1,-1.3,6.5,17,0,13,11,-43,No,No
2015-10-11,13,84.3,2,726.45,-0.9,9,21.4,0,30,12,-36,No,No
2015-10-12,14,88.7,3,722.25,6.5,11.5,20.5,0,53,21,-31,No,No
2015-10-13,10,95.2,3,718.25,1.5,9.9,21.1,0,65,24,-35,No,No
2015-10-14,12,100.2,3,717.95,0.8,8,15,0,57,21,-41,No,No
2015-10-15,22,106.1,5,723.3,1.7,4.3,9.5,0,55,8,-26,No,No
2015-10-16,15,108.4,3,729.3,-5.2,-0.2,5.2,0,59,6,-22,No,No
2015-10-17,6,115.8,3,726.9,-8.7,-1.1,7.3,0,79,10,-15,No,No
2015-10-18,14,118.6,3,719.35,-4.2,2.1,7,0,75,19,-33,No,No
2015-10-19,15,122.7,2,723.9,-3.4,1.6,6.9,0,94,4,-22,No,No
2015-10-20,13,121.7,2,722.9,-4.8,2.2,10.7,0,95,8,-16,No,No
2015-10-21,12,127.8,2,720.85,-3.6,3.7,12.9,0,89,10,-9,No,No
2015-10-22,13,119.3,4,717.6,-2.3,4.4,12.6,0,107,4,-14,No,No
2015-10-23,15,113.7,2,726.85,0.4,2.5,6.9,0,94,6,-9,No,No
2015-10-24,11,105.2,5,723.5,-1,2.6,11.6,0,78,9,-5,Yes,No
2015-10-25,9,105.2,3,727.6,-3.1,-1.1,2.8,9,67,6,-2,No,No
2015-10-26,14,104.9,3,723.95,-7.9,-3.4,1.4,0.3,78,1,-8,No,No
2015-10-27,12,108.7,5,727,-2.4,-1.7,0.3,0.8,67,3,-10,No,No
2015-10-28,10,110.7,3,733.1,-2.8,-1.8,0.8,0,81,1,-3,No,No
2015-10-29,16,111.4,2,733.45,-8.4,-3.4,4.5,0,93,4,0,No,No
2015-10-30,15,119.5,3,728.8,-7.8,-1.8,8.4,0,88,8,-11,No,No
2015-10-31,9,116.7,3,719.75,0.7,4.4,9.1,0,86,6,-9,No,No
2015-11-01,12,122.4,2,720.25,-2.3,1.6,6,0,85,9,-24,No,No
2015-11-02,18,120.1,4,718.25,-1.7,1,4.6,0,101,4,-5,No,No
2015-11-03,8,122.2,6,725.6,-8.3,-3.4,1.5,20.3,82,29,-18,No,Yes
2015-11-04,11,112,2,732.95,-16.4,-11.2,-4.2,0,100,30,-36,No,No
2015-11-05,15,108.1,2,732.45,-16.9,-12,-5,0,82,16,-31,No,No
2015-11-06,17,113.2,2,726.8,-15.1,-9.3,0,0,78,14,-20,No,Yes
2015-11-07,9,112.9,2,725.55,-12.4,-6.6,2,0,82,38,-60,No,No
2015-11-08,13,105.7,3,721,-11.3,-4.8,3.7,0,75,14,-36,No,No
2015-11-09,13,105.6,3,721.3,-8.9,-4.8,3.8,0,66,25,-44,No,No
2015-11-10,13,103.3,2,723.55,-9.1,-4.2,3.3,0,71,37,-41,No,No
2015-11-11,13,102.9,2,723.7,-11.5,-7.9,-5.1,0,61,22,-30,No,No
2015-11-12,12,101.4,3,722.15,-8,-6.6,-5.2,0.9,60,4,-26,No,No
2015-11-13,17,100.8,5,723.75,-10.5,-8.1,-5.5,4.4,49,13,-18,No,No
2015-11-14,21,104.1,4,730.7,-16,-13.7,-10.5,0.3,39,8,-21,No,No
2015-11-15,15,103.5,2,730.2,-25.3,-20.4,-16,0,56,8,-10,No,No
2015-11-16,16,103.2,2,730.1,-18.5,-17.2,-14.7,0,38,12,-28,No,No
2015-11-17,11,104.6,2,732,-23.9,-21.3,-16.6,0,34,8,-13,No,No
2015-11-18,2,105.1,1,732.1,-24.3,-20.7,-17.9,0.4,30,15,-15,No,No
2015-11-19,10,105.6,2,733.45,-20.8,-19.2,-17.1,0.6,41,8,-20,No,No
2015-11-20,13,108.4,2,733.95,-24.4,-21.6,-17.8,0.6,55,4,-2,No,No
2015-11-21,12,119.2,2,735,-29.5,-24.8,-20.7,0,58,2,-5,No,No
2015-11-22,7,119.9,1,736.65,-23.4,-20.3,-16.3,0,71,2,-4,No,No
2015-11-23,15,116.7,2,737.3,-21.5,-19.8,-17.4,0,56,1,0,No,No
2015-11-24,17,110.3,1,736.15,-24.1,-20.6,-17.4,0,59,0,2,No,No
2015-11-25,14,106.2,4,725.25,-23.1,-14.3,-6.1,0,61,0,9,No,No
2015-11-26,15,101.2,2,721.05,-11.2,-7.4,-2,1.7,65,1,7,No,No
2015-11-27,10,96.3,2,721.45,-9.4,-6.2,-3.5,1,61,6,-5,No,No
2015-11-28,10,94,2,724.4,-13.9,-10.7,-6.9,1.3,51,6,5,No,No
2015-11-29,10,92.9,3,719.1,-16.7,-10.9,-2.7,0,51,8,-3,No,No
2015-11-30,11,93.1,3,715.9,-9.8,-5.9,-3,2.9,47,17,-18,No,No
2015-12-01,11,91.9,3,726.15,-12.7,-8,-3.2,0.2,32,13,-20,No,No
2015-12-02,12,92.6,1,731.25,-9.2,-8.3,-7.6,1.9,49,8,-22,No,No
2015-12-03,14,91.8,2,728.2,-8.9,-7.3,-4.7,0,36,4,-12,No,No
